id,comment,expected
15,"maayos malinis",Positive
213,"Sobrang linis at ayos ng paligid, top-notch!",Positive
170,"Sobrang ganda ng tanawin dito, babalik ako ulit.",Positive
205,"Peaceful and quiet, perfect for reflection.",Positive
186,"Amazing view, breathtaking talaga ang lugar 😍",Positive
143,"Stunning architecture, kaayaaya sa mata.",Positive
223,"Mahina ang signal at walang malinaw na signage.",Negative
3,"bad so many bullying",Negative
150,"Very clean and well-maintained heritage site.",Positive
151,"This place is a must-visit, iconic landmark ng Mandaluyong.",Positive
176,"Solid trip! Would recommend to friends and family.",Positive
10255,"Ang bagal ng serbisyo at sobrang dumi ng CR. Hindi na ako babalik.",Negative
10256,"Okay lang naman, wala namang bago. Sakto lang.",Neutral
239,"okay lang, ang panget",Negative
169,"Very clean and well-maintained heritage site.",Positive
229,"Napakasaya ng bata ko dito, fun talaga!",Positive
10254,"Sobrang ganda ng simbahan, ang bait ng mga staff. Babalik ako ulit.",Positive
231,"Sobrang ganda ng tanawin dito, babalik ako ulit.",Positive
32,"this is good place",Positive
185,"Very clean and well-maintained heritage site.",Positive
251,"Sakto lang, pwede na",Neutral
10257,"pumunta kami nung sabado",Neutral
188,"Bastos ang guard, hindi ako babalik dito.",Negative
184,"Peaceful and quiet, perfect for reflection.",Positive
165,"Sobrang crowded, hindi na kasya ang mga bisita.",Negative
233,"It's fine, nothing extraordinary but not bad either.",Neutral
148,"This place is a must-visit, iconic landmark ng Mandaluyong.",Positive
175,"Bastos ang guard, hindi ako babalik dito.",Negative
228,"This place is a must-visit, iconic landmark ng Mandaluyong.",Positive
222,"Okay lang, pwede na.",Neutral
250,"okay naman dito hindi gaanong maganda at panget",Negative
152,"Dirty and poorly maintained, hindi maganda ang imahe.",Negative
173,"Disappointing experience, hindi ko rekomendado.",Negative
234,"Napakasaya ng bata ko dito, fun talaga!",Positive
182,"Maganda ang lugar, accessible din sa commute.",Positive
142,"Sobrang crowded, hindi na kasya ang mga bisita.",Negative
194,"Sobrang ganda ng tanawin dito, babalik ako ulit.",Positive
189,"Mabait ang mga tao dito, napakaasikaso.",Positive
200,"Ang friendly ng staff, helpful sila lahat.",Positive
193,"Rude ang staff, hindi ko na babalikan ito.",Negative
